handle_url,pdf_url,status,file_path,error,content_bytes
https://toubkal.imist.ma/handle/123456789/8025,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8025 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8034,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8034 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8036,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8036 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8037,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8037 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8038,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8038 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8039,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8039 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8041,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8041 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8042,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8042 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8046,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8046 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8048,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8048 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8049,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8049 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8050,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8050 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8053,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8053 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8057,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8057 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8058,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8058 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8059,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8059 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8060,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8060 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8064,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8064 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8065,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8065 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8082,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8082 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8085,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8085 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8086,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8086 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8088,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8088 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8089,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8089 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8090,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8090 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8091,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8091 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8092,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8092 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8093,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8093 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8094,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8094 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8095,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8095 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8096,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8096 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8097,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8097 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8098,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8098 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8099,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8099 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8100,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8100 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8101,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8101 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8102,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8102 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8103,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8103 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8104,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8104 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8105,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8105 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8106,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8106 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8108,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8108 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8109,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8109 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8112,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8112 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8113,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8113 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8114,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8114 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8115,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8115 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8116,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8116 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8120,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8120 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8121,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8121 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8122,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8122 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8123,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8123 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8126,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8126 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8128,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8128 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8129,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8129 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8130,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8130 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8131,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8131 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8132,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8132 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8133,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8133 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8134,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8134 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8135,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8135 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8136,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8136 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8137,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8137 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8138,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8138 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8139,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8139 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8144,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8144 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8148,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8148 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8149,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8149 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8150,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8150 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8151,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8151 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8152,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8152 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8154,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8154 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8155,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8155 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8158,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8158 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8161,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8161 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8163,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8163 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8164,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8164 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8165,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8165 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8166,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8166 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
